"All_Test Accuracy = 43.9828127623"
"Loss = 1.42631"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"TheDooliverse","D-grade jokes and other musings. Views are my own.  Usually the opposite of shy.  In dire need of hair styling.","@TheMartinRyan Thanks, bud.  I miss you and hope you and the fam are doing well!","0084B4","C0DEED","0","0","True"
"peugeot82","BA in Journalism, Eastern Illinois University.  Work at Plastipak Packaging Inc. Hardline conservative/Tea Party.","Charlie's Angels Beauty Jaclyn Smith Turns 70 https://t.co/Pbeq4qqd0I via @eonline","2020FA","373737","0","0","True"
"harriet_grose","Lover of all things travel, fitness, food and Devon related! Bespoke Events Coordinator @rivercottage @RiverCottageHQ","Thurs 5 Nov we've got @TheGrahamsMusic for an evening of #live #music &amp; #RiverCottage #food https://t.co/SavbDcNIJb @Dorset_Hour","8A7302","BCB302","1","0","False"
"Delphiguy73","","@MikeLsports I think ranking a season on wins and losses is asinine","0084B4","C0DEED","0","0","True"
"denidtigner","I'm a RedNeck NaNa who believes in simplicity and that doesn't mean I'M simple. I enter Sweeps to win Christmas for my grandkids and support myself.","11/1/15 Enter the https://t.co/Hlh1Lyh8ST #Giveaway to #win a $500 #Visa Gift Card! #Giveaway #Sweepstakes  https://t.co/e0wKrtx6wT","2FC2EF","181A1E","0","0","True"
"20Diana_M","20 | Alverno Strong | Molecular Biology  | MKE  | IG: ANAIIIDIAANA | _","And I don't care what we do every thing feels good with you. It's true, like an extraordinary day. ___","2FC2EF","FFFFFF","1","0","False"
"Kilameri1","I write Screenplays about Black experiences. @FiveFifthsProductions","@LilMsgss @amizkel @TrumpIssues The period I'm referring to is BEFORE CHINA was unified.","4A913C","0","0","0","True"
"LesothoJohn","Asst Professor African/World History, Michigan State RCAH.  General African news and developments, focusing on Lesotho and Southern Africa, and running","#Confederate flag (on State flag) falls from Univ of #Mississippi campus. Great work by students and faculty! https://t.co/utOFVndfQA","FF3300","86A4A6","0","0","True"
"adriannaq","Mother. Friend. Fierce advocate. @NRDC @VocesVerdes @LaOndaVerde Speak up, change the world. Climate, Clean Renewable Energy. Views are my own.","Less, and better, meat. Better for you and the planet. https://t.co/19IDL1z8aB, via @NRDCfood @Food_Dr","DD2E44","0","1","0","False"
"amyhugsx","i'm a young urban psychopath","I'm seeing Ghost tonight... I'm just gonna wear all black and hope no one beats my ass","E81719","FFFFFF","1","0","False"
